topic_id,n_docs,ctfidf_top10,keybert_top10,overlap_count,jaccard_top10,ctfidf_top1_in_keybert_top10
0,261,"바다, 모래, 돌, 물고기, 파도, 해변, 수지, 섬, 강, 갈매기","젖어들다(0.63), 휩쓸려다(0.63), 젖다(0.63), 잠겼다(0.62), 쓸려가다(0.62), 떠서다(0.61), 먼바다(0.61), 물때(0.60), 풍어(0.59), 건져다(0.59)",0,0.0,False
1,260,"꽃, 숲, 잎, 피다, 장미, 가지, 은행나무, 꽃잎, 목련, 산","피어나다(0.62), 피어날다(0.61), 흩날린다다(0.61), 꽃그늘(0.60), 잎맥(0.60), 잎사귀(0.60), 시들다(0.60), 꽃피다(0.60), 피어났다(0.60), 시렸다(0.59)",0,0.0,False
3,182,"개, 감자, 씹다, 짖다, 전복, 돼지, 접시, 닭, 밥, 고기","씹힌다다(0.61), 처먹다(0.60), 씹다(0.59), 씹혀다(0.59), 씹히다(0.59), 육질(0.58), 집어먹다(0.57), 배고픈다(0.56), 편육(0.56), 상한다(0.55)",1,0.0526,False
7,112,"비, 젖다, 우산, 빗방울, 내린다다, 빗줄기, 무지개, 빗소리, 골목, 올빼미","비와다(0.71), 비다(0.68), 빗방울(0.66), 소나기구름(0.64), 빗줄기(0.63), 물비늘(0.62), 흐리다(0.62), 습하다(0.62), 빗속(0.62), 빗소리(0.61)",3,0.1765,False
11,85,"시, 시인, 시집, 동무, 소설, 자신, 미안, 당나귀, 문학, 산문","시답잖다(0.65), 읊다(0.61), 썼다(0.60), 시인(0.60), 그리워했다(0.55), 산문(0.55), 그리워할다(0.55), 써서다(0.54), 소설가(0.53), 시집(0.53)",3,0.1765,False
16,53,"고양이, 우산, 낯선다, 사라집니다다, 배꼽, 지나갔다, 골목, 짐승, 털, 노래","고양이(0.53), 들고양이(0.53), 시렸다(0.53), 암고양이(0.53), 외로울다(0.50), 외로웠다(0.49), 시려다(0.49), 먼다(0.48), 고픈다(0.45), 여린다(0.43)",1,0.0526,True
