tau,R1_pass,R2_pass,R3_raw_pass,R3star_pass,all_three_R3_raw,all_three_R3star,pre_commit
0.3,25,10,19,23,10,10,False
0.4,25,8,12,23,6,8,False
0.5,24,6,0,23,0,6,False
0.6,19,5,0,19,0,5,False
0.7,9,3,0,19,0,3,True
0.8,0,1,0,12,0,0,False
0.9,0,0,0,12,0,0,False
